language,source_link,txt_link
English,https://www.gutenberg.org/ebooks/1513,https://www.gutenberg.org/cache/epub/1513/pg1513.txt
French,https://www.gutenberg.org/ebooks/18143,https://www.gutenberg.org/cache/epub/18143/pg18143.txt
Polish,https://www.gutenberg.org/ebooks/27062,https://www.gutenberg.org/cache/epub/27062/pg27062.txt
German,https://www.gutenberg.org/ebooks/6996,https://www.gutenberg.org/cache/epub/6996/pg6996.txt
Dutch,https://www.gutenberg.org/ebooks/49880,https://www.gutenberg.org/cache/epub/49880/pg49880.txt
Greek,https://www.gutenberg.org/ebooks/31808,https://www.gutenberg.org/cache/epub/31808/pg31808.txt
Spanish,https://www.gutenberg.org/ebooks/53207,https://www.gutenberg.org/cache/epub/53207/pg53207.txt
Finnish,https://www.gutenberg.org/ebooks/15643,https://www.gutenberg.org/cache/epub/15643/pg15643.txt
Italian,https://openlibrary.org/works/OL362427W/Romeo_and_Juliet?edition=ia%3Abub_gb_wk_N0uSYuGkC,https://ia800908.us.archive.org/24/items/bub_gb_wk_N0uSYuGkC/bub_gb_wk_N0uSYuGkC_djvu.txt
